year,player,player_key,round,overall,vor,draft_year_vor,avg_future_vor,seasons_contributing,points,is_keeper,team,round_average,value_score
2022,Marquez Valdes-Scantling,3051738,12,,-19.87058823529412,-1.0588235294117647,-9.93529411764706,2,122.4,False,Peter Martino,45.105098039215676,-64.9756862745098
2022,Jameis Winston,2969939,9,,-20.205882352941174,-20.205882352941174,-20.205882352941174,1,43.92,False,Derek Topper,45.817205882352944,-66.02308823529413
2021,Cooper Kupp,2977187,5,,9.694117647058821,0.0,9.694117647058821,1,439.5,False,Kilian Nelson,76.08941176470589,-66.39529411764707
2022,J.K. Dobbins,4241985,8,,58.07058823529414,-13.176470588235293,29.03529411764707,2,81.2,False,Derek Topper,124.71329411764705,-66.64270588235291
2022,Chase Claypool,4046692,12,,-21.985882352941175,-21.985882352941175,-21.985882352941175,1,105.04,False,Maggie Mansfield,45.105098039215676,-67.09098039215685
2023,Tank Bigsby,4429013,15,,-70.16470588235293,-70.16470588235293,-70.16470588235293,1,18.200000000000003,False,Veronica Agne,-2.660000000000003,-67.50470588235294
2023,Darnell Mooney,4040655,14,,-27.623529411764707,-27.623529411764707,-27.623529411764707,1,24.4,False,Nadia Moumine,40.17129411764706,-67.79482352941176
2024,T.J. Hockenson,4036133,12,,-42.0705882352941,-42.0705882352941,-42.0705882352941,1,86.5,False,Jackson Slaughter,26.042941176470585,-68.11352941176469
2025,Matthew Golden,4701936,9,,-31.52941176470588,-31.52941176470588,-31.52941176470588,1,66.0,False,Soph Nelson,37.65435294117647,-69.18376470588235
2024,Curtis Samuel,3121427,18,,-69.74117647058824,-69.74117647058824,-69.74117647058824,1,63.7,False,Soph Nelson,0.0729411764705826,-69.81411764705882
2021,Keenan Allen,15818,4,,69.24705882352941,69.24705882352941,69.24705882352941,1,257.8,False,Maggie Mansfield,141.5875294117647,-72.34047058823529
2025,Trey Benson,4429275,13,,-72.56470588235294,-72.56470588235294,-72.56470588235294,1,35.4,False,Kilian Nelson,2.05764705882353,-74.62235294117647
2021,Curtis Samuel,3121427,14,,-35.38235294117647,-35.38235294117647,-35.38235294117647,1,6.7,False,Jackson Slaughter,39.89588235294117,-75.27823529411765
2023,Dalvin Cook,3116593,9,,-12.435294117647057,-12.435294117647057,-12.435294117647057,1,11.899999999999999,False,Peter Martino,63.87188235294117,-76.30717647058823
2022,Damien Harris,3925347,12,,-32.029411764705884,-32.029411764705884,-32.029411764705884,1,65.5,False,Soph Nelson,45.105098039215676,-77.13450980392156
2024,Nick Chubb,3128720,13,,-49.69411764705882,-49.69411764705882,-49.69411764705882,1,63.3,False,Jackson Slaughter,27.727973856209147,-77.42209150326796
2024,Chris Godwin Jr.,3116165,8,,0.0,0.0,0.0,1,137.8,False,Kilian Nelson,77.66905882352941,-77.66905882352941
2024,Rashee Rice,4428331,7,,-25.276470588235306,-72.9,-12.638235294117653,2,64.9,False,Jack Gilmore,53.22588235294118,-78.50235294117648
2023,Daniel Jones,3917792,10,,-46.312941176470595,-46.312941176470595,-46.312941176470595,1,56.95999999999999,False,Nick Bergeron,33.35282352941176,-79.66576470588235
2021,Trevor Lawrence,4360310,7,,36.385882352941174,36.385882352941174,36.385882352941174,1,199.04,False,Jackson Slaughter,116.32882352941176,-79.94294117647058
2025,Isiah Pacheco,4361529,8,,-24.611764705882354,-24.611764705882354,-24.611764705882354,1,60.199999999999996,False,Jack Gilmore,56.41847058823529,-81.03023529411765
2022,Rashod Bateman,4360939,9,,-35.247058823529414,-35.247058823529414,-35.247058823529414,1,53.5,False,Jackson Slaughter,45.817205882352944,-81.06426470588235
2021,Jonnu Smith,3054212,13,,-27.50588235294118,-27.50588235294118,-27.50588235294118,1,28.4,False,Nick Bergeron,53.87310924369746,-81.37899159663864
2024,Dalton Kincaid,4385690,7,,-28.611764705882344,-28.611764705882344,-28.611764705882344,1,100.8,False,Veronica Agne,53.22588235294118,-81.83764705882352
2024,David Njoku,3123076,11,,-15.135294117647048,15.264705882352951,-7.567647058823524,2,148.5,False,Soph Nelson,67.03752941176472,-82.17282352941177
2024,Rashid Shaheed,4032473,13,,-54.58823529411766,-54.58823529411766,-54.58823529411766,1,79.8,False,Peter Martino,27.727973856209147,-82.31620915032681
2025,Calvin Ridley,3925357,7,,-33.7764705882353,-33.7764705882353,-33.7764705882353,1,47.3,False,Jack Gilmore,49.29341176470588,-83.06988235294118
2023,Jerick McKinnon,16782,14,,-43.83529411764706,-43.83529411764706,-43.83529411764706,1,55.5,False,Soph Nelson,40.17129411764706,-84.00658823529412
2022,Gabe Davis,4243537,8,,40.658823529411755,40.658823529411755,40.658823529411755,1,171.6,False,Nadia Moumine,124.71329411764705,-84.05447058823529
2023,Calvin Ridley,3925357,7,,82.91764705882352,82.91764705882352,82.91764705882352,1,229.9,False,Veronica Agne,167.5009411764706,-84.58329411764709
2022,Jameson Williams,4426388,18,,-106.63529411764706,-106.63529411764706,-106.63529411764706,1,15.1,False,Jack Gilmore,-21.616974789915965,-85.01831932773109
2022,Courtland Sutton,3128429,7,,46.25882352941176,29.176470588235293,23.12941176470588,2,159.4,False,Jack Gilmore,131.92575163398695,-85.66692810457519
2022,Brandin Cooks,16731,7,,45.7411764705882,16.188235294117636,22.8705882352941,2,145.6,False,Soph Nelson,131.92575163398695,-86.18457516339875
2023,Mike Williams,3045138,5,,-86.21176470588236,-86.21176470588236,-86.21176470588236,1,50.2,True,Soph Nelson,0.0,-86.21176470588236
2021,Myles Gaskin,3886818,7,,29.647058823529413,29.647058823529413,29.647058823529413,1,173.6,False,Veronica Agne,116.32882352941176,-86.68176470588236
2023,Hollywood Brown,4241372,9,,-23.31176470588238,-7.100000000000023,-11.65588235294119,2,134.7,False,Derek Topper,63.87188235294117,-87.18364705882355
2024,Jake Ferguson,4242355,11,,-20.494117647058808,-20.494117647058808,-20.494117647058808,1,104.4,False,Nadia Moumine,67.03752941176472,-87.53164705882352
2023,Nick Chubb,3128720,6,,-88.94117647058823,-88.94117647058823,-88.94117647058823,1,23.1,True,Jack Gilmore,0.0,-88.94117647058823
2021,Parris Campbell,3121410,17,,-89.2235294117647,-89.2235294117647,-89.2235294117647,1,32.2,False,Nadia Moumine,0.3152941176470591,-89.53882352941176
2022,Kadarius Toney,4240600,10,,-11.988235294117647,-11.988235294117647,-11.988235294117647,1,26.5,False,Kilian Nelson,78.01044117647058,-89.99867647058822
2025,Travis Hunter,4685415,8,,-33.6,-33.6,-33.6,1,63.8,False,Kilian Nelson,56.41847058823529,-90.01847058823529
2021,Zack Moss,4035676,13,,-36.470588235294116,-36.470588235294116,-36.470588235294116,1,55.599999999999994,False,Veronica Agne,53.87310924369746,-90.34369747899157
2023,Kenneth Walker III,4567048,7,,76.98823529411766,76.98823529411766,76.98823529411766,1,199.4,False,Kilian Nelson,167.5009411764706,-90.51270588235295
2023,DeAndre Hopkins,15795,7,,76.98823529411763,76.98823529411763,76.98823529411763,1,223.6,False,Jack Gilmore,167.5009411764706,-90.51270588235298
2021,T.Y. Hilton,14924,16,,-68.13529411764706,-68.13529411764706,-68.13529411764706,1,21.700000000000003,False,Nadia Moumine,23.22431372549019,-91.35960784313725
2021,Jalen Reagor,4241802,15,,-47.5764705882353,-47.5764705882353,-47.5764705882353,1,59.599999999999994,False,Derek Topper,43.82156862745097,-91.39803921568628
2024,Keon Coleman,4635008,11,,-24.917647058823533,-24.917647058823533,-24.917647058823533,1,67.2,False,Kilian Nelson,67.03752941176472,-91.95517647058826
2021,Sony Michel,3128721,9,,16.88235294117648,16.88235294117648,16.88235294117648,1,146.3,False,Maggie Mansfield,110.10692810457516,-93.22457516339868
2023,Jamaal Williams,2980453,11,,-47.67058823529412,-47.67058823529412,-47.67058823529412,1,16.3,False,Veronica Agne,45.920941176470585,-93.5915294117647
2025,Brandon Aiyuk,4360438,15,,-93.6470588235294,-93.6470588235294,-93.6470588235294,1,0.0,False,Nadia Moumine,0.6507058823529441,-94.29776470588234
2023,JuJu Smith-Schuster,3120348,11,,-49.082352941176474,-49.082352941176474,-49.082352941176474,1,22.6,False,Nick Bergeron,45.920941176470585,-95.00329411764706
2023,Marvin Mims Jr.,4686472,14,,-55.74705882352942,-50.82352941176472,-27.87352941176471,2,45.8,False,Jack Gilmore,40.17129411764706,-95.91835294117648
2021,Sterling Shepard,2976592,14,,-57.188235294117646,-40.599999999999994,-28.594117647058823,2,77.7,False,Veronica Agne,39.89588235294117,-97.08411764705882
2024,Tank Dell,4366031,8,,-19.6529411764706,-19.6529411764706,-19.6529411764706,1,112.1,False,Jackson Slaughter,77.66905882352941,-97.322
2024,Diontae Johnson,3932905,9,,-45.835294117647074,-45.835294117647074,-45.835294117647074,1,89.1,False,Soph Nelson,53.19588235294118,-99.03117647058826
2022,Trey Lance,4383351,2,,-100.16,-100.16,-100.16,1,12.46,True,Peter Martino,0.0,-100.16
2023,Elijah Mitchell,4241555,12,,-92.98823529411764,-92.98823529411764,-92.98823529411764,1,18.8,False,Peter Martino,8.755764705882353,-101.744
2023,Skyy Moore,4430191,9,,-38.117647058823536,-38.117647058823536,-38.117647058823536,1,33.8,False,Nick Bergeron,63.87188235294117,-101.9895294117647
2023,Christian Watson,4248528,9,,-38.11764705882354,-38.11764705882354,-38.11764705882354,1,101.3,False,Jackson Slaughter,63.87188235294117,-101.98952941176472
2024,Jonathon Brooks,4678008,10,,-102.21176470588235,-102.21176470588235,-102.21176470588235,1,7.5,False,Kilian Nelson,-0.00941176470588374,-102.20235294117646
2025,Joe Mixon,3116385,14,,-105.88235294117646,-105.88235294117646,-105.88235294117646,1,0.0,False,Nadia Moumine,-1.3472941176470576,-104.53505882352941
2021,Justin Fields,4362887,9,,1.7929411764705878,1.7929411764705878,1.7929411764705878,1,126.8,False,Soph Nelson,110.10692810457516,-108.31398692810457
2023,Dallas Goedert,3121023,8,,6.705882352941187,6.705882352941187,6.705882352941187,1,136.3,False,Soph Nelson,115.04588235294118,-108.33999999999999
2023,Diontae Johnson,3932905,8,,6.41176470588234,6.41176470588234,6.41176470588234,1,152.7,False,Jack Gilmore,115.04588235294118,-108.63411764705884
2024,Evan Engram,3051876,9,,-56.38235294117646,-26.982352941176465,-28.19117647058823,2,89.5,False,Nick Bergeron,53.19588235294118,-109.57823529411763
2021,George Kittle,3040151,4,,30.999999999999993,30.999999999999993,30.999999999999993,1,198.0,False,Kilian Nelson,141.5875294117647,-110.5875294117647
2021,JuJu Smith-Schuster,3120348,9,,-0.6823529411764753,-54.235294117647065,-0.34117647058823763,2,34.8,False,Nadia Moumine,110.10692810457516,-110.78928104575164
2022,AJ Dillon,4239934,7,,19.576470588235292,19.576470588235292,19.576470588235292,1,167.6,False,Veronica Agne,131.92575163398695,-112.34928104575165
2021,Trey Lance,4383351,9,,-3.341176470588235,-3.341176470588235,-3.341176470588235,1,64.92,False,Jack Gilmore,110.10692810457516,-113.4481045751634
2021,Kyle Pitts Sr.,4360248,7,,1.6941176470588193,29.45882352941175,0.5647058823529397,3,176.6,False,Nick Bergeron,116.32882352941176,-114.63470588235295
2024,Christian Kirk,3895856,9,,-62.964705882352945,-62.964705882352945,-62.964705882352945,1,70.9,False,Peter Martino,53.19588235294118,-116.16058823529413
2021,Raheem Mostert,2576414,9,,-6.8,-6.8,-6.8,1,2.0,False,Peter Martino,110.10692810457516,-116.90692810457516
2025,Kaleb Johnson,4819231,11,,-97.6,-97.6,-97.6,1,8.8,False,Soph Nelson,20.52305882352941,-118.1230588235294
2021,Michael Thomas,2976316,10,,-119.52941176470588,-119.52941176470588,-119.52941176470588,1,0.0,False,Jackson Slaughter,-0.921176470588239,-118.60823529411765
2021,Logan Thomas,16813,8,,-105.04705882352943,-86.3058823529412,-35.01568627450981,3,53.6,False,Maggie Mansfield,17.311470588235288,-122.35852941176472
2024,Brandon Aiyuk,4360438,7,,-70.96470588235294,-70.96470588235294,-70.96470588235294,1,62.4,False,Maggie Mansfield,53.22588235294118,-124.19058823529411
2021,Josh Jacobs,4047365,6,,102.02352941176471,102.02352941176471,102.02352941176471,1,226.0,False,Nick Bergeron,228.31308823529412,-126.2895588235294
2021,James Robinson,4052042,4,,10.92941176470589,52.98823529411766,3.6431372549019634,3,173.9,False,Jack Gilmore,141.5875294117647,-130.65811764705882
2022,Dameon Pierce,4360238,7,,-0.5999999999999872,38.02352941176471,-0.2999999999999936,2,166.4,False,Kilian Nelson,131.92575163398695,-132.52575163398694
2024,Zamir White,4361777,8,,-56.16470588235294,-56.16470588235294,-56.16470588235294,1,29.299999999999994,False,Peter Martino,77.66905882352941,-133.83376470588234
2023,Darren Waller,2576925,8,,-19.052941176470583,-13.599999999999994,-9.526470588235291,2,113.2,False,Derek Topper,115.04588235294118,-134.09882352941176
2021,J.K. Dobbins,4241985,5,,-59.52941176470587,-117.6,-19.843137254901958,3,0.0,False,Derek Topper,76.08941176470589,-135.61882352941177
2023,Aaron Rodgers,8439,1,,-135.9435294117647,-135.9435294117647,-135.9435294117647,1,0.0,True,Maggie Mansfield,0.0,-135.9435294117647
2021,Robert Tonyan,2975674,9,,-33.49411764705883,-33.49411764705883,-33.49411764705883,1,50.4,False,Derek Topper,110.10692810457516,-143.601045751634
2024,Trey Benson,4429275,14,,-137.6,-65.03529411764706,-68.8,2,47.0,False,Kilian Nelson,7.704235294117646,-145.30423529411763
2022,Aaron Rodgers,8439,7,,-16.809411764705885,119.13411764705882,-8.404705882352943,2,239.2,False,Maggie Mansfield,131.92575163398695,-148.73516339869283
2023,Cam Akers,4240021,8,,-36.44117647058823,-36.44117647058823,-36.44117647058823,1,29.1,False,Veronica Agne,115.04588235294118,-151.48705882352942
2022,Chase Edmonds,3119195,8,,-27.176470588235297,-27.176470588235297,-27.176470588235297,1,49.0,False,Peter Martino,124.71329411764705,-151.88976470588236
2023,Alexander Mattison,4048244,7,,14.682352941176465,14.682352941176465,14.682352941176465,1,133.2,False,Nadia Moumine,167.5009411764706,-152.81858823529413
2021,Nick Chubb,3128720,3,,128.51764705882354,91.9529411764706,64.25882352941177,2,215.3,False,Peter Martino,283.85911764705884,-155.3414705882353
2022,Elijah Moore,4372414,8,,-37.92941176470589,-37.92941176470589,-37.92941176470589,1,88.1,False,Jackson Slaughter,124.71329411764705,-162.64270588235294
2021,Robert Woods,15880,4,,-33.63529411764708,9.599999999999989,-16.81764705882354,2,137.2,False,Nadia Moumine,141.5875294117647,-175.22282352941178
2021,Darren Waller,2576925,4,,-35.92941176470589,-6.941176470588243,-17.964705882352945,2,133.5,False,Soph Nelson,141.5875294117647,-177.5169411764706
2021,Allen Robinson II,16799,4,,-37.64705882352941,-37.64705882352941,-37.64705882352941,1,87.0,False,Jackson Slaughter,141.5875294117647,-179.23458823529413
2021,Terry McLaurin,3121422,3,,86.5,86.5,86.5,1,213.5,False,Veronica Agne,283.85911764705884,-197.35911764705884
2021,William Fuller V,3052876,9,,-90.54117647058824,-90.54117647058824,-90.54117647058824,1,8.6,False,Veronica Agne,110.10692810457516,-200.64810457516342
2021,Aaron Jones Sr.,3042519,2,,224.30588235294115,104.84705882352941,74.76862745098039,3,229.0,False,Nadia Moumine,425.34836601307194,-201.04248366013078
2022,Elijah Mitchell,4241555,8,,-77.5529411764706,-77.5529411764706,-77.5529411764706,1,43.6,False,Soph Nelson,124.71329411764705,-202.26623529411765
2021,Chase Edmonds,3119195,6,,24.188235294117664,24.188235294117664,24.188235294117664,1,143.3,False,Nadia Moumine,228.31308823529412,-204.12485294117644
2023,Anthony Richardson,4429084,7,,-42.21176470588235,-42.21176470588235,-42.21176470588235,1,72.68,False,Jackson Slaughter,167.5009411764706,-209.71270588235296
2021,Kyler Murray,3917315,1,,335.1835294117647,178.76000000000002,67.03670588235295,5,300.48,False,Veronica Agne,548.503660130719,-213.32013071895432
2021,Brandon Aiyuk,4360438,6,,12.735294117647063,12.735294117647063,12.735294117647063,1,170.3,False,Peter Martino,228.31308823529412,-215.57779411764704
2023,Deshaun Watson,3122840,7,,-54.24941176470588,-54.24941176470588,-54.24941176470588,1,86.8,False,Derek Topper,167.5009411764706,-221.7503529411765
2021,DeAndre Hopkins,15795,3,,19.011764705882342,19.011764705882342,19.011764705882342,1,147.2,False,Nick Bergeron,283.85911764705884,-264.8473529411765
2021,Julio Jones,13982,6,,-43.85882352941176,-43.85882352941176,-43.85882352941176,1,80.4,False,Maggie Mansfield,228.31308823529412,-272.1719117647059
2021,Chris Carson,3919596,6,,-44.97058823529412,-44.97058823529412,-44.97058823529412,1,48.1,False,Jack Gilmore,228.31308823529412,-273.28367647058826
2021,Antonio Gibson,4360294,2,,149.0529411764706,111.5,74.5264705882353,2,229.1,False,Veronica Agne,425.34836601307194,-276.29542483660134
2021,Calvin Ridley,3925357,3,,-41.4529411764706,-55.900000000000006,-20.7264705882353,2,71.1,False,Derek Topper,283.85911764705884,-325.31205882352947
2021,Dalvin Cook,3116593,1,,200.50000000000003,88.70000000000002,100.25000000000001,2,206.3,False,Derek Topper,548.503660130719,-348.003660130719
2021,Ezekiel Elliott,3051392,1,,182.83294117647063,126.55058823529413,91.41647058823531,2,252.06,False,Nick Bergeron,548.503660130719,-365.6707189542484
2021,Alvin Kamara,3054850,1,,150.54117647058823,110.21176470588235,75.27058823529411,2,234.7,False,Jackson Slaughter,548.503660130719,-397.96248366013083
2021,Russell Wilson,14881,2,,5.541176470588228,0.0,5.541176470588228,1,242.82,False,Kilian Nelson,425.34836601307194,-419.8071895424837
